2025-07-20 15:29:05.083 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-20 17:20:08.020 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Alibaba) (KDD) [MIMN] Practice on Long Sequential User Behavior Modeling for Click-Through Rate Prediction.pdf.
2025-07-20 17:20:21.536 | INFO     | src.retrieval:_build:136 - Index built 162/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Alibaba) (KDD) [MIMN] Practice on Long Sequential User Behavior Modeling for Click-Through Rate Prediction.pdf.
2025-07-20 17:20:22.509 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Meta) (KDD) DV365 - Extremely Long User History Modeling at Instagram.pdf.
2025-07-20 17:20:37.456 | INFO     | src.retrieval:_build:136 - Index built 163/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2025 (Meta) (KDD) DV365 - Extremely Long User History Modeling at Instagram.pdf.
2025-07-20 17:20:38.037 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (Alibaba) (Arxiv) ** [SIM] Search-based User Interest Modeling with Lifelong Sequential Behavior Data for Click-Through Rate Prediction.pdf.
2025-07-20 17:20:48.184 | INFO     | src.retrieval:_build:136 - Index built 164/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (Alibaba) (Arxiv) ** [SIM] Search-based User Interest Modeling with Lifelong Sequential Behavior Data for Click-Through Rate Prediction.pdf.
2025-07-20 17:20:49.384 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (SIGIR) [UBR4CTR] User Behavior Retrieval for Click-Through Rate Prediction.pdf.
2025-07-20 17:30:35.650 | INFO     | src.retrieval:_build:136 - Index built 165/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2020 (SIGIR) [UBR4CTR] User Behavior Retrieval for Click-Through Rate Prediction.pdf.
2025-07-20 17:30:36.528 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Kuaishou) (CIKM) [TWINv2] TWIN V2 - Scaling Ultra-Long User Behavior Sequence Modeling for Enhanced CTR Prediction at Kuaishou.pdf.
2025-07-20 17:30:50.706 | INFO     | src.retrieval:_build:136 - Index built 166/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Kuaishou) (CIKM) [TWINv2] TWIN V2 - Scaling Ultra-Long User Behavior Sequence Modeling for Enhanced CTR Prediction at Kuaishou.pdf.
2025-07-20 17:30:51.256 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2022 (Alibaba) (Arxiv) ** [ETA] Efficient Long Sequential User Data Modeling for Click-Through Rate Prediction.pdf.
2025-07-20 17:31:05.148 | INFO     | src.retrieval:_build:136 - Index built 167/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2022 (Alibaba) (Arxiv) ** [ETA] Efficient Long Sequential User Data Modeling for Click-Through Rate Prediction.pdf.
2025-07-20 17:31:05.701 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2023 (Kuaishou) (CIKM) [QIN] Query-dominant User Interest Network for Large-Scale Search Ranking.pdf.
2025-07-20 17:31:20.551 | INFO     | src.retrieval:_build:136 - Index built 168/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2023 (Kuaishou) (CIKM) [QIN] Query-dominant User Interest Network for Large-Scale Search Ranking.pdf.
2025-07-20 17:31:21.317 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Google) (WWW) Towards Neural Mixture Recommender for Long Range Dependent User Sequences.pdf.
2025-07-20 17:31:35.281 | INFO     | src.retrieval:_build:136 - Index built 169/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2019 (Google) (WWW) Towards Neural Mixture Recommender for Long Range Dependent User Sequences.pdf.
2025-07-20 17:31:35.771 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-20 17:31:52.775 | INFO     | src.retrieval:_build:136 - Index built 170/461:./local_knowledge/03_Ranking/Longterm-Sequence-Modeling/2024 (Tencent) (KDD) [LCN] Cross-Domain LifeLong Sequential Modeling for Online Click-Through Rate Prediction.pdf.
2025-07-20 17:31:53.017 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/2023 (Alibaba) (Arxiv) [ESLM] Entire Space Learning Framework - Unbias Conversion Rate Prediction in Full Stages of Recommender System.pdf.
2025-07-20 17:32:01.397 | INFO     | src.retrieval:_build:136 - Index built 171/461:./local_knowledge/03_Ranking/2023 (Alibaba) (Arxiv) [ESLM] Entire Space Learning Framework - Unbias Conversion Rate Prediction in Full Stages of Recommender System.pdf.
2025-07-20 17:32:02.027 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [MTGR] MTGR - Industrial-Scale Generative Recommendation Framework in Meituan.pdf.
2025-07-20 17:32:15.321 | INFO     | src.retrieval:_build:136 - Index built 172/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [MTGR] MTGR - Industrial-Scale Generative Recommendation Framework in Meituan.pdf.
2025-07-20 17:32:19.156 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-20 17:32:44.217 | INFO     | src.retrieval:_build:136 - Index built 173/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (ICLR) From Sparse to Soft Mixtures of Experts.pdf.
2025-07-20 17:32:44.708 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (Arxiv) LLMs for User Interest Exploration in Large-scale Recommendation Systems.pdf.
2025-07-20 17:32:54.942 | INFO     | src.retrieval:_build:136 - Index built 174/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Google) (Arxiv) LLMs for User Interest Exploration in Large-scale Recommendation Systems.pdf.
2025-07-20 17:32:55.508 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-20 17:33:10.884 | INFO     | src.retrieval:_build:136 - Index built 175/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) ** (Arxiv) [Hiformer] Hiformer - Heterogeneous Feature Interactions Learning with Transformers for Recommender Systems.pdf.
2025-07-20 17:33:11.210 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Alibaba) (Arxiv) [BAHE] Breaking the Length Barrier - LLM-Enhanced CTR Prediction in Long Textual User Behaviors.pdf.
2025-07-20 17:33:18.933 | INFO     | src.retrieval:_build:136 - Index built 176/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Alibaba) (Arxiv) [BAHE] Breaking the Length Barrier - LLM-Enhanced CTR Prediction in Long Textual User Behaviors.pdf.
2025-07-20 17:33:19.524 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2023 (Arxiv) [E4SRec] E4SRec - An Elegant Effective Efficient Extensible Solution of Large Language Models for Sequential Recommendation.pdf.
2025-07-20 17:33:37.642 | INFO     | src.retrieval:_build:136 - Index built 177/461:./local_knowledge/03_Ranking/LLM_Ranking/2023 (Arxiv) [E4SRec] E4SRec - An Elegant Effective Efficient Extensible Solution of Large Language Models for Sequential Recommendation.pdf.
2025-07-20 17:33:38.257 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-20 17:33:52.274 | INFO     | src.retrieval:_build:136 - Index built 178/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-20 17:33:52.761 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-20 17:34:08.513 | INFO     | src.retrieval:_build:136 - Index built 179/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (KDD) [NAR4Rec] Non-autoregressive Generative Models for Reranking Recommendation.pdf.
2025-07-20 17:34:08.920 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) [SUM] Scaling User Modeling - Large-scale Online User Representations for Ads Personalization in Meta.pdf.
2025-07-20 17:34:22.934 | INFO     | src.retrieval:_build:136 - Index built 180/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) [SUM] Scaling User Modeling - Large-scale Online User Representations for Ads Personalization in Meta.pdf.
2025-07-20 17:34:23.720 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-20 17:34:36.010 | INFO     | src.retrieval:_build:136 - Index built 181/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Bytedance) ** (Arxiv) [LONGER] LONGER - Scaling Up Long Sequence Modeling in Industrial Recommenders.pdf.
2025-07-20 17:34:37.249 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [DFGR] Action is All You Need - Dual-Flow Generative Ranking Network for Recommendation.pdf.
2025-07-20 17:34:50.600 | INFO     | src.retrieval:_build:136 - Index built 182/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Meituan) (Arxiv) [DFGR] Action is All You Need - Dual-Flow Generative Ranking Network for Recommendation.pdf.
2025-07-20 17:34:51.051 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2021 (Baidu) (KDD) Pre-trained Language Model based Ranking in Baidu Search.pdf.
2025-07-20 17:35:07.408 | INFO     | src.retrieval:_build:136 - Index built 183/461:./local_knowledge/03_Ranking/LLM_Ranking/2021 (Baidu) (KDD) Pre-trained Language Model based Ranking in Baidu Search.pdf.
2025-07-20 17:35:08.289 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [URM] Large Language Models Are Universal Recommendation Learners.pdf.
2025-07-20 17:35:28.195 | INFO     | src.retrieval:_build:136 - Index built 184/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [URM] Large Language Models Are Universal Recommendation Learners.pdf.
2025-07-20 17:35:28.811 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneSug] OneSug - The Unified End-to-End Generative Framework for E-commerce Query Suggestion.pdf.
2025-07-20 17:35:45.025 | INFO     | src.retrieval:_build:136 - Index built 185/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneSug] OneSug - The Unified End-to-End Generative Framework for E-commerce Query Suggestion.pdf.
2025-07-20 17:35:45.506 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-20 17:35:57.773 | INFO     | src.retrieval:_build:136 - Index built 186/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Kuaishou) (Arxiv) [LEARN] LEARN - Knowledge Adaptation from Large Language Model to Recommendation for Practical Industrial Application.pdf.
2025-07-20 17:35:58.572 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2019 (CIKM) ** [AutoInt] AutoInt -Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-20 17:36:12.202 | INFO     | src.retrieval:_build:136 - Index built 187/461:./local_knowledge/03_Ranking/LLM_Ranking/2019 (CIKM) ** [AutoInt] AutoInt -Automatic Feature Interaction Learning via Self-Attentive Neural Networks.pdf.
2025-07-20 17:36:12.775 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [LREA] Efficient Long Sequential Low-rank Adaptive Attention for Click-through rate Prediction.pdf.
2025-07-20 17:36:22.379 | INFO     | src.retrieval:_build:136 - Index built 188/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [LREA] Efficient Long Sequential Low-rank Adaptive Attention for Click-through rate Prediction.pdf.
2025-07-20 17:36:24.900 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-20 17:36:45.810 | INFO     | src.retrieval:_build:136 - Index built 189/461:./local_knowledge/03_Ranking/LLM_Ranking/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-20 17:36:46.255 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Baidu) (Arxiv) [COBRA] Sparse Meets Dense -Unified Generative Recommendations with Cascaded Sparse-Dense Representations.pdf.
2025-07-20 17:37:01.387 | INFO     | src.retrieval:_build:136 - Index built 190/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Baidu) (Arxiv) [COBRA] Sparse Meets Dense -Unified Generative Recommendations with Cascaded Sparse-Dense Representations.pdf.
2025-07-20 17:37:01.698 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meituan) (Arxiv) [SRP4CTR] Enhancing CTR Prediction through Sequential Recommendation Pre-training - Introducing the SRP4CTR Framework.pdf.
2025-07-20 17:37:10.704 | INFO     | src.retrieval:_build:136 - Index built 191/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meituan) (Arxiv) [SRP4CTR] Enhancing CTR Prediction through Sequential Recommendation Pre-training - Introducing the SRP4CTR Framework.pdf.
2025-07-20 17:37:11.339 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LARM] LLM-Alignment Live-Streaming Recommendationpdf.pdf.
2025-07-20 17:37:24.791 | INFO     | src.retrieval:_build:136 - Index built 192/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [LARM] LLM-Alignment Live-Streaming Recommendationpdf.pdf.
2025-07-20 17:37:25.077 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Arxiv) (Xiaohongshu) [GenRank] Towards Large-scale Generative Ranking.pdf.
2025-07-20 17:37:34.210 | INFO     | src.retrieval:_build:136 - Index built 193/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Arxiv) (Xiaohongshu) [GenRank] Towards Large-scale Generative Ranking.pdf.
2025-07-20 17:37:34.907 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025  (Kuaishou) (Arxiv)[OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-20 17:37:48.934 | INFO     | src.retrieval:_build:136 - Index built 194/461:./local_knowledge/03_Ranking/LLM_Ranking/2025  (Kuaishou) (Arxiv)[OneRec] OneRec - Unifying Retrieve and Rank with Generative Recommender and Preference Alignment.pdf.
2025-07-20 17:37:49.528 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [HeterRec] Hierarchical Causal Transformer with Heterogeneous Information for Expandable Sequential Recommendation.pdf.
2025-07-20 17:37:59.044 | INFO     | src.retrieval:_build:136 - Index built 195/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Alibaba) (Arxiv) [HeterRec] Hierarchical Causal Transformer with Heterogeneous Information for Expandable Sequential Recommendation.pdf.
2025-07-20 17:38:00.296 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-20 17:38:22.396 | INFO     | src.retrieval:_build:136 - Index built 196/461:./local_knowledge/03_Ranking/LLM_Ranking/2024 (Meta) (Arxiv) ** [GR] Actions Speak Louder than Words - Trillion-Parameter Sequential Transducers for Generative Recommendations.pdf.
2025-07-20 17:38:23.688 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneRec] OneRec Technical Report.pdf.
2025-07-20 17:38:53.824 | INFO     | src.retrieval:_build:136 - Index built 197/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Kuaishou) (Arxiv) [OneRec] OneRec Technical Report.pdf.
2025-07-20 17:38:54.385 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-20 17:39:07.430 | INFO     | src.retrieval:_build:136 - Index built 198/461:./local_knowledge/03_Ranking/LLM_Ranking/2022 (Meta) ** (Arxiv) DHEN - A Deep and Hierarchical Ensemble Network for Large-Scale Click-Through Rate Prediction.pdf.
2025-07-20 17:39:07.745 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) (Arxiv) User Feedback Alignment for LLM-powered Exploration in Large-scale Recommendation Systems.pdf.
2025-07-20 17:39:15.094 | INFO     | src.retrieval:_build:136 - Index built 199/461:./local_knowledge/03_Ranking/LLM_Ranking/2025 (Google) (Arxiv) User Feedback Alignment for LLM-powered Exploration in Large-scale Recommendation Systems.pdf.
