2025-07-18 23:43:57.555 | INFO     | src.retrieval:extract:34 - Extracted ./local_knowledge/07_Reinforcement_Learning/2020 (JD) (SIGIR) [NICF] Neural Interactive Collaborative Filtering.pdf.
2025-07-19 23:59:34.914 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2018 (Alibaba) (IJCAI) [Alibaba GMV] Globally Optimized Mutual Influence Aware Ranking in E-Commerce Search.pdf.
2025-07-20 00:08:15.101 | INFO     | src.retrieval:_build:136 - Index built 290/461:./local_knowledge/04_Post-ranking/2018 (Alibaba) (IJCAI) [Alibaba GMV] Globally Optimized Mutual Influence Aware Ranking in E-Commerce Search.pdf.
2025-07-20 00:08:15.567 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2005 (WWW) Improving Recommendation Lists Through Topic Diversification.pdf.
2025-07-20 00:09:19.540 | INFO     | src.retrieval:_build:136 - Index built 291/461:./local_knowledge/04_Post-ranking/2005 (WWW) Improving Recommendation Lists Through Topic Diversification.pdf.
2025-07-20 00:09:19.982 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2021 (Google) (WSDM) User Response Models to Improve a REINFORCE Recommender System.pdf.
2025-07-20 00:10:25.171 | INFO     | src.retrieval:_build:136 - Index built 292/461:./local_knowledge/04_Post-ranking/2021 (Google) (WSDM) User Response Models to Improve a REINFORCE Recommender System.pdf.
2025-07-20 00:10:25.757 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2018 (Google) (CIKM) [DPP] Practical Diversified Recommendations on YouTube with Determinantal Point Processes.pdf.
2025-07-20 00:11:31.446 | INFO     | src.retrieval:_build:136 - Index built 293/461:./local_knowledge/04_Post-ranking/2018 (Google) (CIKM) [DPP] Practical Diversified Recommendations on YouTube with Determinantal Point Processes.pdf.
2025-07-20 00:11:31.869 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2019 (Google) (IJCAI) [SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-20 00:28:49.235 | INFO     | src.retrieval:_build:136 - Index built 294/461:./local_knowledge/04_Post-ranking/2019 (Google) (IJCAI) [SlateQ] SLATEQ - A Tractable Decomposition for Reinforcement Learning with Recommendation Sets.pdf.
2025-07-20 00:28:49.637 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2020 (Airbnb) (KDD) Managing Diversity in Airbnb Search.pdf.
2025-07-20 00:29:53.673 | INFO     | src.retrieval:_build:136 - Index built 295/461:./local_knowledge/04_Post-ranking/2020 (Airbnb) (KDD) Managing Diversity in Airbnb Search.pdf.
2025-07-20 00:29:53.880 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2016 (Amazon) (RecSys) Adaptive, Personalized Diversity for Visual Discovery.pdf.
2025-07-20 00:29:58.827 | INFO     | src.retrieval:_build:136 - Index built 296/461:./local_knowledge/04_Post-ranking/2016 (Amazon) (RecSys) Adaptive, Personalized Diversity for Visual Discovery.pdf.
2025-07-20 00:29:59.469 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-20 00:31:30.450 | INFO     | src.retrieval:_build:136 - Index built 297/461:./local_knowledge/04_Post-ranking/Seq2Slate/2019 (Google) (Arxiv) Seq2slate - Re-ranking and slate optimization with rnns.pdf.
2025-07-20 00:31:31.141 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv)  Deep Reinforcement Learning in Large Discrete Action Spaces .pdf.
2025-07-20 00:47:47.167 | INFO     | src.retrieval:_build:136 - Index built 298/461:./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv)  Deep Reinforcement Learning in Large Discrete Action Spaces .pdf.
2025-07-20 00:47:47.710 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2017 (KDD) [DCM] Deep Choice Model Using Pointer Networks for Airline Itinerary Prediction.pdf.
2025-07-20 00:48:24.759 | INFO     | src.retrieval:_build:136 - Index built 299/461:./local_knowledge/04_Post-ranking/Seq2Slate/2017 (KDD) [DCM] Deep Choice Model Using Pointer Networks for Airline Itinerary Prediction.pdf.
2025-07-20 00:48:25.035 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv) Deep Reinforcement Learning with Attention for Slate Markov Decision Processes with High-Dimensional States and Actions.pdf.
2025-07-20 00:49:26.330 | INFO     | src.retrieval:_build:136 - Index built 300/461:./local_knowledge/04_Post-ranking/Seq2Slate/2015 (Google) (Arxiv) Deep Reinforcement Learning with Attention for Slate Markov Decision Processes with High-Dimensional States and Actions.pdf.
2025-07-20 00:49:26.846 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/Seq2Slate/2018 (Microsoft) (EMNLP) [RL4NMT] A study of reinforcement learning for neural machine translation.pdf.
2025-07-20 00:50:03.512 | INFO     | src.retrieval:_build:136 - Index built 301/461:./local_knowledge/04_Post-ranking/Seq2Slate/2018 (Microsoft) (EMNLP) [RL4NMT] A study of reinforcement learning for neural machine translation.pdf.
2025-07-20 00:50:03.719 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/1998 (SIGIR) **  [MRR] The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries.pdf.
2025-07-20 00:50:06.226 | INFO     | src.retrieval:_build:136 - Index built 302/461:./local_knowledge/04_Post-ranking/1998 (SIGIR) **  [MRR] The Use of MMR, Diversity-Based Reranking for Reordering Documents and Producing Summaries.pdf.
2025-07-20 00:50:06.927 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/04_Post-ranking/2021 (Microsoft) Diversity on the Go! Streaming Determinantal Point Processes under a Maximum Induced Cardinality Objective.pdf.
2025-07-20 01:21:49.163 | INFO     | src.retrieval:_build:136 - Index built 303/461:./local_knowledge/04_Post-ranking/2021 (Microsoft) Diversity on the Go! Streaming Determinantal Point Processes under a Maximum Induced Cardinality Objective.pdf.
2025-07-20 01:21:49.686 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) End-to-end training of Multimodal Model and ranking Model.pdf.
2025-07-20 01:22:53.227 | INFO     | src.retrieval:_build:136 - Index built 304/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) End-to-end training of Multimodal Model and ranking Model.pdf.
2025-07-20 01:22:53.844 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Alibaba) (Arixv) MIM - Multi-modal Content Interest Modeling Paradigm for User Behavior Modeling.pdf.
2025-07-20 01:23:45.809 | INFO     | src.retrieval:_build:136 - Index built 305/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Alibaba) (Arixv) MIM - Multi-modal Content Interest Modeling Paradigm for User Behavior Modeling.pdf.
2025-07-20 01:23:46.343 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) [QARM] QARM - Quantitative Alignment Multi-Modal Recommendation at Kuaishou.pdf.
2025-07-20 01:39:52.580 | INFO     | src.retrieval:_build:136 - Index built 306/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Kuaishou) (Arxiv) [QARM] QARM - Quantitative Alignment Multi-Modal Recommendation at Kuaishou.pdf.
2025-07-20 01:39:53.052 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Kuaishou) (Arxiv) [HCMRM] HCMRM -A High-Consistency Multimodal Relevance Model for Search Ads.pdf.
2025-07-20 01:41:00.556 | INFO     | src.retrieval:_build:136 - Index built 307/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2025 (Kuaishou) (Arxiv) [HCMRM] HCMRM -A High-Consistency Multimodal Relevance Model for Search Ads.pdf.
2025-07-20 01:41:01.226 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Alibaba)  (CIKM) [SimTier] Enhancing Taobao Display Advertising with Multimodal Representations - Challenges, Approaches and Insights.pdf.
2025-07-20 01:42:02.939 | INFO     | src.retrieval:_build:136 - Index built 308/461:./local_knowledge/06_LLM/01_LLM_MultiModal/2024 (Alibaba)  (CIKM) [SimTier] Enhancing Taobao Display Advertising with Multimodal Representations - Challenges, Approaches and Insights.pdf.
2025-07-20 01:42:04.241 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] Learning to summarize from human feedback.pdf.
2025-07-20 01:58:32.805 | INFO     | src.retrieval:_build:136 - Index built 309/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] Learning to summarize from human feedback.pdf.
2025-07-20 01:58:37.403 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2021 (Microsoft) (Arxiv) [LoRA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 02:15:11.042 | INFO     | src.retrieval:_build:136 - Index built 310/461:./local_knowledge/06_LLM/02_LLM_Classical/2021 (Microsoft) (Arxiv) [LoRA] LoRA - Low-Rank Adaptation of Large Language Models.pdf.
2025-07-20 02:15:11.506 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-R1] DeepSeek-R1 -Incentivizing Reasoning Capability in LLMs via Reinforcement Learning.pdf.
2025-07-20 02:15:53.380 | INFO     | src.retrieval:_build:136 - Index built 311/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-R1] DeepSeek-R1 -Incentivizing Reasoning Capability in LLMs via Reinforcement Learning.pdf.
2025-07-20 02:16:20.646 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2023 (Alibaba) (Arxiv) [QWEN] QWEN Technical Report.pdf.
2025-07-20 02:51:00.167 | INFO     | src.retrieval:_build:136 - Index built 312/461:./local_knowledge/06_LLM/02_LLM_Classical/2023 (Alibaba) (Arxiv) [QWEN] QWEN Technical Report.pdf.
2025-07-20 02:51:02.146 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2020 (OpenAI) (Arxiv) [GPT-3] Language Models are Few-Shot Learners.pdf.
2025-07-20 04:17:11.233 | INFO     | src.retrieval:_build:136 - Index built 313/461:./local_knowledge/06_LLM/02_LLM_Classical/2020 (OpenAI) (Arxiv) [GPT-3] Language Models are Few-Shot Learners.pdf.
2025-07-20 04:17:11.558 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2018 (OpenAI) (Arxiv) [GPT-1] Improving Language Understanding by Generative Pre-Training.pdf.
2025-07-20 04:18:13.766 | INFO     | src.retrieval:_build:136 - Index built 314/461:./local_knowledge/06_LLM/02_LLM_Classical/2018 (OpenAI) (Arxiv) [GPT-1] Improving Language Understanding by Generative Pre-Training.pdf.
2025-07-20 04:18:15.482 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [COT] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 04:35:33.141 | INFO     | src.retrieval:_build:136 - Index built 315/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (NIPS) [COT] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf.
2025-07-20 04:35:35.104 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [InstructGPT] [RLHF] Training language models to follow instructions with human feedback.pdf.
2025-07-20 06:15:20.911 | INFO     | src.retrieval:_build:136 - Index built 316/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [InstructGPT] [RLHF] Training language models to follow instructions with human feedback.pdf.
2025-07-20 06:15:23.667 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-V3] DeepSeek-V3 Technical Report.pdf.
2025-07-20 06:34:12.085 | INFO     | src.retrieval:_build:136 - Index built 317/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 [DeepSeek-V3] DeepSeek-V3 Technical Report.pdf.
2025-07-20 06:34:12.775 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] WebGPT - Browser-assisted question-answering with human feedback.pdf.
2025-07-20 06:52:18.152 | INFO     | src.retrieval:_build:136 - Index built 318/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (OpenAI) (Arxiv) [WebGPT] WebGPT - Browser-assisted question-answering with human feedback.pdf.
2025-07-20 06:52:20.599 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-20 07:32:09.533 | INFO     | src.retrieval:_build:136 - Index built 319/461:./local_knowledge/06_LLM/02_LLM_Classical/2020 (Arxiv) Scaling Laws for Neural Language Models.pdf.
2025-07-20 07:32:10.983 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 07:45:32.608 | INFO     | src.retrieval:_build:136 - Index built 320/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (JMLR) [SwitchTransfomers] Switch Transformers - Scaling to Trillion Parameter Models with Simple and Efficient Sparsity.pdf.
2025-07-20 07:45:33.398 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Princeton) (ICLR) [Llemma] Llemma - An Open Language Model For Mathematics.pdf.
2025-07-20 08:01:50.227 | INFO     | src.retrieval:_build:136 - Index built 321/461:./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Princeton) (ICLR) [Llemma] Llemma - An Open Language Model For Mathematics.pdf.
2025-07-20 08:01:51.955 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Meta) (Arxiv) [Code Llama] Code Llama - Open Foundation Models for Code.pdf.
2025-07-20 08:19:17.740 | INFO     | src.retrieval:_build:136 - Index built 322/461:./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2024 (Meta) (Arxiv) [Code Llama] Code Llama - Open Foundation Models for Code.pdf.
2025-07-20 08:19:18.531 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2023 (Meta) (Arxiv) [Toolformer] Toolformer - Language Models Can Teach Themselves to Use Tools.pdf.
2025-07-20 08:20:29.090 | INFO     | src.retrieval:_build:136 - Index built 323/461:./local_knowledge/06_LLM/02_LLM_Classical/SpecificApplication/2023 (Meta) (Arxiv) [Toolformer] Toolformer - Language Models Can Teach Themselves to Use Tools.pdf.
2025-07-20 08:20:29.738 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2019 (OpenAI) (Arxiv) [GPT-2] Language Models are Unsupervised Multitask Learners.pdf.
2025-07-20 08:40:03.898 | INFO     | src.retrieval:_build:136 - Index built 324/461:./local_knowledge/06_LLM/02_LLM_Classical/2019 (OpenAI) (Arxiv) [GPT-2] Language Models are Unsupervised Multitask Learners.pdf.
2025-07-20 08:40:04.761 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2019 (Google) (NAACL) [Bert] BERT - Pre-training of Deep Bidirectional Transformers for Language Understanding.pdf.
2025-07-20 08:57:56.665 | INFO     | src.retrieval:_build:136 - Index built 325/461:./local_knowledge/06_LLM/02_LLM_Classical/2019 (Google) (NAACL) [Bert] BERT - Pre-training of Deep Bidirectional Transformers for Language Understanding.pdf.
2025-07-20 08:57:57.407 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 (Alibaba) (Arxiv) [QWEN-2.5] QWEN 2.5 Technical Report.pdf.
2025-07-20 09:14:17.279 | INFO     | src.retrieval:_build:136 - Index built 326/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 (Alibaba) (Arxiv) [QWEN-2.5] QWEN 2.5 Technical Report.pdf.
2025-07-20 09:14:17.837 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2017 (OpenAI) (NIPS) [RLHF] Deep Reinforcement Learning from Human Preferences.pdf.
2025-07-20 09:15:23.468 | INFO     | src.retrieval:_build:136 - Index built 327/461:./local_knowledge/06_LLM/02_LLM_Classical/2017 (OpenAI) (NIPS) [RLHF] Deep Reinforcement Learning from Human Preferences.pdf.
2025-07-20 09:15:49.377 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2014 (JMLR) [Dropout] Dropout - A Simple Way to Prevent Neural Networks from Overfitting.pdf.
2025-07-20 09:32:29.585 | INFO     | src.retrieval:_build:136 - Index built 328/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2014 (JMLR) [Dropout] Dropout - A Simple Way to Prevent Neural Networks from Overfitting.pdf.
2025-07-20 09:32:30.251 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (OpenAI) (ICLR) [Adam] Adam - A Method for Stochastic Optimization.pdf.
2025-07-20 09:33:06.778 | INFO     | src.retrieval:_build:136 - Index built 329/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (OpenAI) (ICLR) [Adam] Adam - A Method for Stochastic Optimization.pdf.
2025-07-20 09:33:07.087 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (OpenAI) (NIPS) [Weight Norm] Weight Normalization - A Simple Reparameterization to Accelerate Training of Deep Neural Networks.pdf.
2025-07-20 09:33:43.037 | INFO     | src.retrieval:_build:136 - Index built 330/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (OpenAI) (NIPS) [Weight Norm] Weight Normalization - A Simple Reparameterization to Accelerate Training of Deep Neural Networks.pdf.
2025-07-20 09:33:43.788 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (Google) (JMLR) [BatchNorm] Batch Normalization - Accelerating Deep Network Training by Reducing Internal Covariate Shift.pdf.
2025-07-20 09:34:47.650 | INFO     | src.retrieval:_build:136 - Index built 331/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2015 (Google) (JMLR) [BatchNorm] Batch Normalization - Accelerating Deep Network Training by Reducing Internal Covariate Shift.pdf.
2025-07-20 09:34:47.921 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Google) (NIPS) [Transformer] Attention Is All You Need.pdf.
2025-07-20 09:35:22.215 | INFO     | src.retrieval:_build:136 - Index built 332/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Google) (NIPS) [Transformer] Attention Is All You Need.pdf.
2025-07-20 09:35:22.766 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (CVPR) [ResNet] Deep Residual Learning for Image Recognition.pdf.
2025-07-20 09:35:35.364 | INFO     | src.retrieval:_build:136 - Index built 333/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2016 (CVPR) [ResNet] Deep Residual Learning for Image Recognition.pdf.
2025-07-20 09:35:36.153 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Arxiv) [LayerNorm] Layer Normalization.pdf.
2025-07-20 09:46:16.027 | INFO     | src.retrieval:_build:136 - Index built 334/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2017 (Arxiv) [LayerNorm] Layer Normalization.pdf.
2025-07-20 09:46:16.328 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2012 (NIPS) [CNN] ImageNet Classification with Deep Convolutional Neural Networks.pdf.
2025-07-20 10:19:46.250 | INFO     | src.retrieval:_build:136 - Index built 335/461:./local_knowledge/06_LLM/02_LLM_Classical/Deep_Learning/2012 (NIPS) [CNN] ImageNet Classification with Deep Convolutional Neural Networks.pdf.
2025-07-20 10:19:46.505 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2017 (Google) (NIPS) [Transformer] Attention Is All You Need.pdf.
2025-07-20 10:47:14.343 | INFO     | src.retrieval:_build:136 - Index built 336/461:./local_knowledge/06_LLM/02_LLM_Classical/2017 (Google) (NIPS) [Transformer] Attention Is All You Need.pdf.
2025-07-20 10:47:17.351 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (Arxiv) [PaLM] PaLM - Scaling Language Modeling with Pathways.pdf.
2025-07-20 12:42:25.883 | INFO     | src.retrieval:_build:136 - Index built 337/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (Arxiv) [PaLM] PaLM - Scaling Language Modeling with Pathways.pdf.
2025-07-20 12:42:26.151 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2017 (NIPS) [VQ-VAE] Neural Discrete Representation Learning.pdf.
2025-07-20 12:42:37.251 | INFO     | src.retrieval:_build:136 - Index built 338/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2017 (NIPS) [VQ-VAE] Neural Discrete Representation Learning.pdf.
2025-07-20 12:42:38.356 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2020 (NIPS) [Diffusion] Denoising Diffusion Probabilistic Models.pdf.
2025-07-20 12:42:57.268 | INFO     | src.retrieval:_build:136 - Index built 339/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2020 (NIPS) [Diffusion] Denoising Diffusion Probabilistic Models.pdf.
2025-07-20 12:42:58.420 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2021 (OpenAI) (ICML) [CLIP] Learning Transferable Visual Models From Natural Language Supervision.pdf.
2025-07-20 12:43:19.214 | INFO     | src.retrieval:_build:136 - Index built 340/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2021 (OpenAI) (ICML) [CLIP] Learning Transferable Visual Models From Natural Language Supervision.pdf.
2025-07-20 12:43:19.711 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2020 (Google) (ICLR) [ALBERT] ALBERT - A Lite BERT for Self-supervised Learning of Language Representations.pdf.
2025-07-20 12:43:42.211 | INFO     | src.retrieval:_build:136 - Index built 341/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2020 (Google) (ICLR) [ALBERT] ALBERT - A Lite BERT for Self-supervised Learning of Language Representations.pdf.
2025-07-20 12:43:42.625 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2014 (NIPS) [GAN] Generative Adversarial Nets.pdf.
2025-07-20 12:43:53.402 | INFO     | src.retrieval:_build:136 - Index built 342/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2014 (NIPS) [GAN] Generative Adversarial Nets.pdf.
2025-07-20 12:43:56.210 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2024 (Google) (Arxiv) [Gemini] Gemini - A Family of Highly Capable Multimodal Models.pdf.
2025-07-20 12:44:53.876 | INFO     | src.retrieval:_build:136 - Index built 343/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2024 (Google) (Arxiv) [Gemini] Gemini - A Family of Highly Capable Multimodal Models.pdf.
2025-07-20 12:44:54.725 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2014 (ICML) [VAE] Auto-Encoding Variational Bayes.pdf.
2025-07-20 12:45:08.262 | INFO     | src.retrieval:_build:136 - Index built 344/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2014 (ICML) [VAE] Auto-Encoding Variational Bayes.pdf.
2025-07-20 12:45:08.768 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2024 (Google) (Arxiv) [Gemma] Gemma - Open Models Based on Gemini Research and Technology.pdf.
2025-07-20 12:45:27.638 | INFO     | src.retrieval:_build:136 - Index built 345/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2024 (Google) (Arxiv) [Gemma] Gemma - Open Models Based on Gemini Research and Technology.pdf.
2025-07-20 12:45:28.914 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2021 (Google) (ICLR) [VIT] An Image is Worth 16x16 Words - Transformers for Image Recognition at Scale.pdf.
2025-07-20 12:45:51.922 | INFO     | src.retrieval:_build:136 - Index built 346/461:./local_knowledge/06_LLM/02_LLM_Classical/MultiModal/2021 (Google) (ICLR) [VIT] An Image is Worth 16x16 Words - Transformers for Image Recognition at Scale.pdf.
2025-07-20 12:45:53.108 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (TMLR) [Emergent] Emergent Abilities of Large Language Models.pdf.
2025-07-20 12:46:21.629 | INFO     | src.retrieval:_build:136 - Index built 347/461:./local_knowledge/06_LLM/02_LLM_Classical/2022 (Google) (TMLR) [Emergent] Emergent Abilities of Large Language Models.pdf.
2025-07-20 12:46:21.951 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2013 (Google) (NIPS) [Word2vec] Distributed Representations of Words and Phrases and their Compositionality.pdf.
2025-07-20 12:46:29.450 | INFO     | src.retrieval:_build:136 - Index built 348/461:./local_knowledge/06_LLM/02_LLM_Classical/2013 (Google) (NIPS) [Word2vec] Distributed Representations of Words and Phrases and their Compositionality.pdf.
2025-07-20 12:46:38.173 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2023 (Meta) (Arxiv) [LLaMA-2] Llama 2 - Open Foundation and Fine-Tuned ChatModels.pdf.
2025-07-20 12:47:45.797 | INFO     | src.retrieval:_build:136 - Index built 349/461:./local_knowledge/06_LLM/02_LLM_Classical/2023 (Meta) (Arxiv) [LLaMA-2] Llama 2 - Open Foundation and Fine-Tuned ChatModels.pdf.
2025-07-20 12:47:52.429 | INFO     | src.retrieval:extract:35 - Extracted ./local_knowledge/06_LLM/02_LLM_Classical/2025 (Arxiv) A Survey of Large Language Models.pdf.
2025-07-20 12:50:54.953 | INFO     | src.retrieval:_build:136 - Index built 350/461:./local_knowledge/06_LLM/02_LLM_Classical/2025 (Arxiv) A Survey of Large Language Models.pdf.
